Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
Nick Ahmed,,57.5432,207.992,192.487,43.7723,29.1546,9.75649,1.30459,3.55655,21.1998,19.1699,13.3145,0.217477,48.9368,0.883352,0.928656,0.378941,3.11832,4.14384,1.13737,0.227404,0.0640143,0.235282,0.272074,0.279222,0.347077,0.273847,0.626298,0.119672,5.30709,0.285376,-0.10275,0.0163473,17.651,-7.69159,69.8292,-0.0864024,-0.547143,-7.733031772,2.116894782,0.145508,736.5200195,4.04158,0.680086,1.36371,12147
Ernie Clement,TOR,29.5792,94.3396,86.8835,22.3937,16.0398,4.46215,0.42987,1.46194,10.3708,9.63084,4.98265,0.0590261,9.85116,0.59942,0.907225,0.966754,1.27161,1.47453,0.370741,0.257744,0.0528161,0.104422,0.505794,0.299614,0.369477,0.291183,0.669091,0.111732,4.63501,0.273698,-0.11012,-0.0277203,9.36425,-2.13048,84.2681,-0.13784,-0.460588,-1.916156352,0.132821381,0.141792,745.8800049,2.42336,0.153635,1.84866,20352
Luis Torrens,,43.2494,104.879,96.0188,22.4847,15.0289,4.23995,0.113945,3.10188,10.5238,11.5562,7.09977,0.141916,28.9107,1.01284,0.747511,0,1.73821,0.0538664,0.0354964,0.23417,0.0676949,0.275657,0.245576,0.291739,0.377615,0.291297,0.669354,0.143446,1.80571,0.299331,0.00683381,-0.181424,10.4204,-2.35853,80.0283,-0.17459,0,-2.769492939,0.61657232,0.141513,999,1.85883,0.664948,1.70321,15905
Jesse Winker,WSN,62.5801,244.776,207.141,49.8328,33.9013,9.75318,0.0936685,6.08466,26.5797,25.8398,32.8607,0.371755,49.0785,3.30048,1.23988,0.233553,3.67588,0.163401,0.248262,0.240574,0.134248,0.200504,0.669554,0.351653,0.376687,0.325168,0.72834,0.136113,1.45042,0.285529,-0.71787,-0.609082,31.2054,1.38093,102.735,-1.32695,-2.15994,-0.497687221,-6.452133894,0.138305,722.3099976,3.48412,-0.709289,1.13869,13590
David Peralta,CHC,54.601,209.65,193.307,50.1664,32.6045,11.8075,0.589935,5.16442,22.914,24.7107,13.8604,0.784416,40.8584,0.938316,1.21041,0.333793,4.0371,1.02172,0.329257,0.259516,0.0661121,0.194888,0.339231,0.310368,0.40685,0.309386,0.717218,0.147334,3.3445,0.303054,-0.316403,-0.293831,23.9795,-1.56515,94.0507,-0.610235,2.26532,-2.13006407,-3.63293767,0.136488,750.4799805,8.10014,0.143691,1.39029,2136
Nick Gordon,MIA,71.2377,259.038,239.588,59.6724,38.2584,13.4403,1.91118,6.06251,30.1472,27.5483,12.4896,0.20144,53.511,3.64397,1.90372,1.41342,4.00127,5.24037,1.85509,0.249063,0.0482153,0.206576,0.233403,0.294249,0.397026,0.298443,0.691276,0.147963,5.71756,0.294693,-7.22039E-05,-0.152464,27.2743,-4.28806,84.7545,-0.152536,-0.827871,-5.044977978,-2.431086779,0.134269,641.0100098,2.46725,-0.368232,1.21227,16337
Sam Huff,,22.8854,76.7785,70.075,16.2322,10.2109,3.01922,0.0369971,2.96511,8.39091,9.89234,6.10107,0.436532,24.9538,0.441472,0.0954951,0.0654195,1.33722,0.0690654,0.0325854,0.231641,0.0794633,0.32501,0.244495,0.296883,0.402722,0.301922,0.699605,0.171081,1.6785,0.314003,-0.0223673,-0.125664,8.30593,-1.04908,87.8989,-0.148032,0.0427364,-1.261288121,-0.007716391,0.133583,644.1500244,2.09881,-0.0741014,1.78588,22209
Jacob Stallings,COL,53.7563,192.742,171.142,40.5746,29.2531,8.32004,0.0848391,2.91659,18.2888,18.306,17.3022,0.0496522,42.3437,1.92528,1.29401,1.07853,4.72444,0.1017,0.233146,0.237081,0.0897688,0.219691,0.408615,0.312016,0.337813,0.289891,0.649828,0.100732,1.48794,0.296109,-0.498139,-0.451233,18.925,-4.5595,64.5219,-0.949372,0.033684,-9.420795739,4.181549277,0.13216,710.539978,1.94874,-0.736889,1.40957,13723
Luis Guillorme,ATL,29.0458,100.799,87.422,21.6676,16.9575,3.9308,0.164693,0.614609,10.1313,7.57863,11.2998,0.402879,17.8773,0.566107,0.603638,0.907083,2.85308,0.123669,0.093809,0.24785,0.112103,0.177357,0.632078,0.335699,0.317673,0.294897,0.653372,0.0698224,2.27894,0.302774,-0.0779528,-0.233845,10.3163,-1.96541,81.4157,-0.311797,-0.598004,-2.632504553,0.522591412,0.131944,749.8499756,1.91365,-0.26992,1.82794,16451
Michael Chavis,SEA,58.3184,159.538,148.585,33.1568,22.0049,5.98897,0.767041,4.39588,17.1061,15.982,8.48506,0.0874583,49.2213,1.62154,0.846332,0,3.17657,1.17705,0.289153,0.223151,0.0531853,0.308525,0.172386,0.27118,0.362538,0.275342,0.633718,0.139387,4.50831,0.300175,-0.0047117,-0.133385,13.737,-5.70169,76.1741,-0.138096,0,-4.692632318,0.586190641,0.131027,999,1.334,-0.819897,1.43555,17321
Roberto Pérez,BOS,16.0342,57.3164,50.994,10.3499,6.54282,1.78996,0.0460004,1.97114,5.66031,5.96329,5.85995,0.00957278,18.9552,0.255125,0.0682673,0.139078,0.767995,0.114092,0.0803354,0.202964,0.102239,0.330712,0.309147,0.287964,0.355832,0.284769,0.643796,0.152869,2.01258,0.278033,-0.12072,-0.108546,5.38398,-1.59969,72.2421,-0.229266,0.251386,-2.135596409,1.488592535,0.12967,999,2.40028,1.93423,1.86372,2900
Ben Rortvedt,NYY,15.6891,50.7197,45.0012,8.75462,5.36543,1.83458,0.0284922,1.52612,5.31262,5.13878,4.71925,0.0211845,13.8723,0.730495,0.0664915,0.202284,0.855923,0.0838985,0.0495587,0.194542,0.0930457,0.273509,0.340192,0.281178,0.338314,0.275662,0.619492,0.143772,2.09357,0.243636,0.00871664,-0.087307,4.38072,-1.79918,71.0661,-0.0785903,0.203666,-1.866807044,1.414243132,0.126919,999,1.77148,0.700097,1.88046,20287
Dillon Dingler,,7.31056,28.056,25.3496,5.41977,3.34529,1.11314,0.0367806,0.924553,3.00767,2.9535,1.96543,0.0145726,8.73628,0.652563,0.0455154,0.042859,0.193472,0.0476962,0.0270286,0.213801,0.070054,0.311387,0.224974,0.286929,0.370031,0.288544,0.65696,0.15623,2.6516,0.285696,0.00293424,-0.0477045,2.72337,-0.695084,80.7521,-0.0447703,0.446535,-0.691825468,1.010621786,0.126843,999,1.15772,-0.58677,2.01816,sa3014528
Jorge Alfaro,CHC,19.9515,69.2273,65.0804,15.4361,10.7654,3.10311,0.0819372,1.4857,7.03636,7.83882,3.07911,0.00688933,21.2019,0.845648,0.175801,0.0462592,1.73282,0.522514,0.121993,0.237185,0.0444784,0.306265,0.145228,0.279858,0.35587,0.277825,0.635728,0.118685,3.42362,0.327716,-0.0815574,-0.0601239,6.1036,-2.33134,72.5403,-0.141681,-0.166151,-2.458058864,1.373315722,0.12666,999,3.18785,1.59654,1.86875,12180
Cade Marlowe,SEA,43.1579,157.849,143.634,30.3473,19.5585,5.92587,1.07421,3.78877,17.5475,15.8065,11.8129,0.0913883,50.8639,1.31558,0.90055,0.186269,1.6762,6.11332,1.62926,0.211282,0.0748369,0.322231,0.232246,0.275752,0.346631,0.273031,0.622382,0.135348,6.49133,0.295483,-0.195675,0.283837,13.2887,-5.94428,74.5725,0.0881615,2.33765,-4.721105114,0.606006742,0.124444,749.4500122,1.92355,0.00249253,1.51765,25505
Jurickson Profar,SDP,112.821,459.292,402.881,95.5768,63.5457,21.3128,1.32216,9.39614,51.7946,43.4775,47.0697,0.35712,77.4952,4.67651,3.25937,1.4056,8.76502,3.52724,1.29598,0.237233,0.102483,0.168727,0.607389,0.321746,0.366665,0.304674,0.688411,0.129432,3.71933,0.269948,-0.210789,-0.727146,50.7359,-5.22622,90.8392,-0.937935,-2.43905,-6.064865947,-8.334262609,0.122132,625,2.76161,-0.181117,0.382667,10815
Ryan Kreidler,DET,16.5504,54.7603,48.9528,10.3647,6.61645,2.1382,0.0681768,1.54191,5.81897,5.49225,4.79787,0.0126901,16.384,0.464985,0.260214,0.284451,0.576347,0.952504,0.259227,0.211729,0.0876159,0.299196,0.292838,0.286872,0.352688,0.282088,0.63956,0.140958,4.06448,0.281996,-0.0140962,-0.010347,5.02193,-1.65029,76.2773,-0.0244432,0.171057,-1.580993006,0.937277347,0.121338,999,3.62108,1.97064,1.90439,25867
Manny Piña,,6.93869,24.5795,22.0863,5.03765,3.22608,0.89262,0.0206176,0.898337,2.7017,3.15986,1.82284,0.00921041,5.09973,0.424286,0.225387,0.0206836,0.785894,0.049387,0.0299275,0.228089,0.0741609,0.207479,0.357439,0.296625,0.392393,0.299808,0.689018,0.164304,2.31619,0.253733,-0.0480064,-0.0448551,2.61586,-0.37901,87.523,-0.0928615,0.309216,-0.466557831,0.844608128,0.121075,999,1.05978,0.345303,2.03746,2829
Jordan Luplow,ATL,27.769,95.0082,83.6031,18.0985,10.8196,3.73322,0.0975182,3.44816,11.4499,11.1102,9.61797,0.21966,23.708,1.40064,0.315872,0.0706662,1.45175,1.35002,0.458058,0.216481,0.101233,0.249536,0.405685,0.306697,0.387201,0.304193,0.693898,0.17072,3.87687,0.258097,-0.0309302,-0.0899058,10.4572,-1.119,87.6476,-0.120836,0.952165,-1.574719682,-0.455874085,0.120187,999,3.37567,1.46194,1.6798,16424
Pedro Pagés,STL,7.74927,28.8997,26.4189,5.9274,3.89361,1.13162,0.0203958,0.881778,2.91289,2.9614,2.24708,0.048129,7.309,0.141464,0.047536,0.0447578,0.709791,0.0388417,0.0224766,0.224362,0.0777545,0.252909,0.307441,0.288198,0.36887,0.287288,0.657069,0.144508,2.02308,0.276085,-0.00359994,-0.0497525,2.77513,-0.746134,78.9895,-0.0533524,0.414194,-0.793238416,1.012131304,0.119859,999,1.16523,-0.791509,2.02789,sa3010339
Eduardo Escobar,TOR,42.828,164.978,152.222,35.1067,22.3542,7.8001,0.70069,4.25178,16.7905,20.0224,11.2425,0.439872,39.3164,0.414123,0.888485,0.211419,2.32873,0.414283,0.172443,0.230629,0.0681455,0.238313,0.28595,0.283816,0.374871,0.285214,0.658687,0.144242,3.17555,0.281673,-0.145928,-0.248596,15.5581,-4.54351,80.131,-0.394524,-0.758812,-4.32218641,-0.097886324,0.118185,727.0599976,5.3793,-0.250726,1.39847,6153
Ali Sánchez,PIT,8.22155,28.4816,26.3122,6.30286,4.7794,0.925903,0.0169578,0.580599,3.15979,3.09954,1.98771,0.0307583,6.21294,0.100968,0.0452709,0.0353931,0.643397,0.0651594,0.0354065,0.239541,0.0697892,0.218139,0.31993,0.294997,0.342216,0.281359,0.637214,0.102675,2.29885,0.29249,-0.0262972,-0.0545948,2.59474,-0.875575,72.3573,-0.080892,0.632069,-1.056245334,1.266447723,0.117692,999,1.79678,0.0768998,2.03667,18551
Martín Maldonado,CHW,80.7153,292.923,262.149,50.4756,31.0415,8.97713,0.188936,10.268,27.7668,29.3853,22.5693,0.0783503,94.3274,3.36531,1.10731,3.73135,5.16142,0.368465,0.314315,0.192545,0.0770488,0.322022,0.239266,0.26422,0.345737,0.268165,0.609957,0.153191,2.00555,0.253418,-1.0281,-0.497377,23.4762,-12.2147,65.9562,-1.52547,-1.37386,-13.67687809,4.854177713,0.113853,632.539978,2.60739,-0.00765876,0.831623,6887
Matt Mervis,CHC,34.5633,134.013,120.354,28.3389,17.1024,5.98763,0.096875,5.15199,16.0547,17.715,11.8985,0.210435,34.6492,1.22713,0.392343,0.140522,1.69721,0.267093,0.0914508,0.235463,0.0887867,0.258552,0.3434,0.309733,0.415243,0.314544,0.724976,0.179781,2.40222,0.286452,-0.100486,-0.21647,15.9023,-0.426397,97.5663,-0.316956,-0.0421549,-0.714381993,-2.709079143,0.113209,584.9000244,6.4309,1.11948,1.49709,27845
Jair Camargo,,5.6653,20.6312,19.3687,4.12053,2.308,0.88893,0.0178826,0.905713,2.18076,2.15871,1.11219,0.00381148,7.39727,0.0847548,0.0337573,0.0317687,0.136375,0.0506157,0.0304163,0.212742,0.0539083,0.358548,0.150351,0.258138,0.400769,0.282515,0.658906,0.188027,2.40619,0.289637,0.0020527,-0.0296916,1.89936,-0.614426,78.1574,-0.0276389,0.558422,-0.567598443,0.995559245,0.112573,750.6699829,1.30517,-0.233741,2.05467,sa917333
Addison Barger,,13.9418,54.9003,49.9436,11.5433,7.31859,2.67317,0.0453059,1.50625,6.02381,5.97286,4.42193,0.0796526,14.6211,0.359619,0.0901972,0.0849572,0.783298,0.271459,0.094688,0.231127,0.0805448,0.266321,0.302434,0.297816,0.376942,0.29517,0.674758,0.145815,2.92022,0.296023,-0.0158631,-0.0782932,5.63127,-1.05801,87.0319,-0.0941563,0.383195,-0.947226517,0.168044835,0.108303,999,1.3749,-0.439165,1.91177,sa3006910
Jose Miranda,MIN,36.0818,143.624,132.537,33.8993,22.7002,7.19584,0.0639585,3.93926,15.482,16.9031,8.59205,0.136864,24.5734,2.02612,0.390636,0.0781576,4.15621,0.251188,0.101556,0.255772,0.0598232,0.171095,0.349648,0.310127,0.400196,0.309141,0.710323,0.144424,2.01488,0.286932,-0.05173,-0.248295,16.3984,-1.10139,96.6123,-0.300025,0.311992,-0.883016348,-2.917550236,0.107614,585.5200195,3.62954,1.1492,1.6071,20538
Zack Short,NYM,24.8341,83.6928,71.9476,14.0588,8.43058,3.00976,0.0678147,2.55068,8.62089,8.76388,9.6249,0.0860357,24.4394,0.437542,1.4332,0.249533,0.908358,1.03384,0.193036,0.195404,0.115003,0.292013,0.393827,0.289074,0.345477,0.280212,0.634552,0.150074,3.64696,0.24807,-0.155638,-0.0165374,7.54491,-2.65257,74.1672,-0.172175,0.655311,-2.806654453,1.038552731,0.107586,999,2.17907,0.102212,1.72721,19562
Jace Jung,DET,9.24427,36.9265,33.0422,7.35114,4.85465,1.4104,0.0626932,1.02339,4.12687,4.01727,3.58584,0.0604217,10.228,0.181795,0.060066,0.0565673,0.68483,0.0600811,0.0394274,0.222477,0.0971077,0.276983,0.35059,0.301568,0.361874,0.292677,0.663441,0.139396,2.5266,0.289588,0.012262,-0.0705955,3.71118,-0.788095,83.6169,-0.0583335,0.458458,-0.78321474,0.601116642,0.106948,999,1.94187,0.256253,1.97929,sa3019992
Owen Miller,MIL,50.308,194.148,178.038,44.7288,31.2536,9.74,0.318548,3.41664,20.4774,19.56,11.7495,0.214129,39.0457,2.14032,2.11137,0.108462,3.59529,4.32004,0.853903,0.251231,0.0605184,0.201113,0.300917,0.302096,0.367088,0.292145,0.669184,0.115857,4.67945,0.300043,-0.280409,0.157409,19.4265,-4.22933,80.7553,-0.123,-0.798704,-4.751748912,-0.798704051,0.105901,664.4899902,4.29202,0.354122,1.52816,24655
Jeter Downs,NYY,35.1686,60.3287,52.7529,10.7395,6.85027,2.27973,0.101706,1.50781,6.81436,5.34963,6.5456,0.0233246,16.9314,0.657899,0.372291,0,0.54205,4.98342,0.666541,0.203581,0.108499,0.280652,0.386595,0.297421,0.3364,0.283207,0.633821,0.132819,6.45553,0.266151,-0.514826,0.607244,5.58869,-1.76201,76.2085,0.0924181,0,-1.656550467,0.664999127,0.105768,999,0.429072,1.35797,1.96316,22202
Richie Palacios,TBR,35.0915,129.177,114.017,27.7621,18.0414,6.48009,0.645271,2.5953,14.2778,13.2137,11.743,0.141525,21.1775,1.61878,1.03268,0.766029,1.99869,2.51693,0.761276,0.243491,0.090906,0.163941,0.554505,0.320251,0.379931,0.307509,0.700182,0.136441,4.84282,0.275719,-0.123296,-0.0588078,14.5739,-1.16565,92.772,-0.182103,0.0276746,-1.319830343,-2.030159997,0.104134,627.1599731,4.04481,2.26569,1.68308,24589
Yu Chang,,32.355,95.0771,87.0303,18.4311,11.1195,3.8689,0.282596,3.16007,10.3453,11.0037,5.8235,0.0363169,27.6778,1.16929,0.628156,0.425898,1.4162,1.7227,0.209691,0.211778,0.0612502,0.291109,0.210403,0.268606,0.371657,0.277737,0.640263,0.159879,5.07335,0.268759,-0.17038,0.116756,8.37575,-3.20884,72.4802,-0.0536245,0,-3.241909601,1.048028231,0.103745,999,3.24135,3.04556,1.69166,14773
Keston Hiura,DET,21.4884,75.8668,67.7423,15.6544,9.28063,3.10038,0.225642,3.04771,8.86101,9.69036,5.93788,0.168,26.6745,1.81396,0.190924,0.181722,1.1588,0.882907,0.179946,0.231087,0.0782671,0.351596,0.222605,0.309258,0.418485,0.3157,0.727742,0.187398,4.51796,0.329921,-0.0764732,-0.0293125,9.0754,-0.16853,99.5748,-0.105786,0,-0.144440122,-1.39379108,0.103647,740.0599976,3.92121,3.06807,1.79734,20003
Pavin Smith,ARI,25.8531,97.6659,86.3362,20.7097,13.4105,4.18543,0.157128,2.95662,10.6242,10.9638,10.4969,0.111712,20.2555,0.357261,0.41048,0.0651302,1.62852,0.301938,0.105768,0.239872,0.107477,0.207396,0.518224,0.323397,0.394727,0.314899,0.718124,0.154855,2.59173,0.279424,-0.0832825,-0.170356,11.6181,-0.28191,96.0103,-0.253638,-0.0996063,-0.736364007,-1.562489897,0.102464,999,3.1563,-0.270946,1.74167,19892
Diego Castillo,BAL,29.4072,58.0959,53.131,12.189,8.5441,2.3066,0.0614085,1.27694,5.89203,5.80839,4.37979,0.0799946,10.8995,0.36177,0.223326,0,0.883103,0.452186,0.115762,0.229415,0.075389,0.187612,0.401835,0.291425,0.347241,0.281297,0.638667,0.117827,3.24077,0.264999,-0.0217269,-0.0601744,5.28967,-1.78897,78.3195,-0.0819013,0,-1.591102757,0.640386879,0.102025,999,1.51964,-0.587024,1.91392,19906
Aaron Hicks,LAA,96.0157,373.62,321.374,72.8914,50.7406,11.8807,1.37922,8.89094,45.3398,36.9756,47.4315,1.14483,87.2319,2.16723,1.97343,0.673533,6.11768,6.32513,1.69543,0.226812,0.126951,0.233478,0.54374,0.328439,0.35536,0.304797,0.683799,0.128548,4.74937,0.281662,0.108826,-0.214881,41.3102,-4.21319,90.3888,-0.106055,-1.68443,-4.408749543,-7.262685418,0.101972,618.8400269,3.05623,-1.55911,0.655059,5297
Austin Nola,KCR,18.7061,65.4727,58.3491,14.0583,10.2337,3.07122,0.0416989,0.711708,6.43896,6.04142,5.88739,0.0514013,11.6914,0.507408,0.31273,0.416084,1.24637,0.114263,0.0769872,0.240934,0.0899213,0.17857,0.503564,0.314389,0.331591,0.28879,0.645981,0.0906568,1.93699,0.288521,-0.0216453,-0.13737,6.3688,-1.60866,78.5065,-0.159016,-0.748951,-1.902373269,0.694421768,0.101909,999,2.2018,0.846384,1.91315,15941
Tony Kemp,CIN,48.582,185.078,160.845,38.8499,28.8874,7.10067,0.609882,2.25193,21.6524,15.6846,18.0293,0.0374288,21.1788,2.88281,1.38525,1.93592,2.94563,5.66787,1.34943,0.241536,0.0974144,0.114432,0.85129,0.326314,0.335268,0.297147,0.661582,0.0937314,5.31831,0.263675,-0.20422,0.180585,19.2879,-3.26281,79.2263,-0.0236348,-0.12263,-4.786705812,-0.497490868,0.101649,750.5999756,4.57011,0.993499,1.56445,14894
Thomas Saggese,STL,12.4297,45.9636,42.4476,10.7342,6.90461,2.38176,0.0818341,1.36599,5.53364,5.79933,2.76557,0.0770975,11.422,0.605808,0.0744621,0.0701362,0.32535,0.435203,0.0867894,0.252881,0.0601687,0.248501,0.242127,0.307355,0.409389,0.310645,0.716744,0.156508,3.99361,0.315066,-0.0249564,-0.028175,5.30532,-0.295076,94.909,-0.0531314,-0.611498,-0.338270418,-0.227865815,0.0994607,999,1.74529,0.0799655,1.96806,sa3014503
Osleivis Basabe,TBR,12.0473,45.7478,42.7406,10.9679,8.15586,2.50917,0.0910233,0.211857,4.71495,4.13088,2.69709,0.02025,8.67213,0.198654,0.063857,0.0476127,0.924498,0.714224,0.174039,0.256616,0.0589556,0.189564,0.311006,0.303361,0.334452,0.282248,0.637813,0.0778366,4.30441,0.317096,-0.0269403,-0.015611,4.20152,-1.37258,75.5549,-0.0425514,0.283897,-1.405246221,0.841641277,0.0989811,999,2.67054,0.819319,2.0214,23985
Luisangel Acuña,,10.8747,31.8455,29.5687,7.18875,5.0159,1.2425,0.0812467,0.849097,3.7813,2.87267,2.12903,0.0149296,7.15518,0.147793,0,0,0.788666,1.78759,0.164957,0.24312,0.0668548,0.224684,0.297551,0.297234,0.376784,0.294677,0.674018,0.133664,6.09436,0.293986,-0.0638162,0.231816,3.25343,-0.626765,84.0257,0.168,0,-0.451880321,0.351031125,0.0979677,999,0.801753,2.43803,2.06532,sa3008765
Brett Harris,OAK,8.81748,35.6097,31.6782,7.21707,4.8574,1.35004,0.0497297,0.959898,3.45239,3.22298,2.57209,0.0176203,7.40935,0.812926,0.059633,0.486814,0.772573,0.323953,0.0836296,0.227824,0.0722299,0.208071,0.347141,0.301857,0.364486,0.294416,0.666342,0.136662,3.2756,0.267759,-0.0143487,-0.0338805,3.63028,-0.70855,89.7521,-0.0482292,0.101586,-0.485485245,0.237658523,0.0959326,999,1.81907,0.443941,2.01698,sa3017293
Tyler Heineman,BOS,14.7831,46.0037,40.9823,9.23513,6.39011,2.23076,0.122441,0.491821,4.17282,3.33421,4.0129,0.0213385,8.59651,0.462173,0.0575157,0.488799,0.651805,0.502354,0.0926012,0.225344,0.0872299,0.186866,0.466805,0.301225,0.321755,0.279272,0.622979,0.0964102,3.76844,0.273643,-0.0877281,-0.0221672,4.11131,-1.49397,68.432,-0.109895,0.0958899,-1.849985525,1.236564159,0.0946911,999,1.87901,0.521886,1.99198,13897
Logan Porter,KCR,8.88174,27.8649,24.4646,5.40741,3.51749,1.07298,0.0327523,0.784183,2.84315,2.70999,2.71324,0.0101355,7.73171,0.350055,0,0.336983,0.950355,0.0157575,0.00940622,0.221029,0.0973713,0.277471,0.350924,0.307713,0.363727,0.297882,0.67144,0.142697,1.81987,0.28988,0.00433996,-0.0514463,2.92093,-0.474248,86.2101,-0.0471064,0,-0.515330601,0.511921704,0.0941814,999,0.246294,0.255013,2.03213,20626
Chad Wallach,,19.1159,62.2695,56.4622,11.1666,6.86262,2.22867,0.0830052,1.99235,5.84177,6.19942,4.84972,0.00657519,19.8247,0.330048,0.197039,0.430435,1.17427,0.0572522,0.072071,0.197772,0.0778827,0.318369,0.24463,0.264338,0.346043,0.267845,0.610381,0.148271,2.11937,0.263309,-0.0387718,-0.111707,4.97401,-2.61316,64.7767,-0.150478,0.079227,-2.778555661,1.554218598,0.0888804,999,1.61812,-0.652142,1.83469,17161
Jonathan Schoop,,38.3131,133.258,123.194,29.1004,19.9609,5.67547,0.29774,3.16628,13.8821,13.5369,7.34964,0.0353848,29.4567,1.46093,1.25265,0,3.36099,0.637139,0.0981212,0.236216,0.0551537,0.221051,0.249507,0.284494,0.364223,0.282524,0.648717,0.128007,3.3192,0.282433,-0.0617644,-0.135402,12.269,-3.96762,75.743,-0.197167,0,-4.135982364,0.489629447,0.0884214,999,1.8604,-0.116938,1.60695,11265
Niko Goodrum,MIN,6.45256,25.9983,22.763,5.05536,3.08857,1.08628,0.0475285,0.832968,3.11897,2.27312,3.01945,0.0350941,8.03819,0.180128,0.035744,0,0.225699,0.841306,0.142347,0.222086,0.11614,0.309181,0.375638,0.317518,0.383763,0.309221,0.701281,0.161677,5.05472,0.303167,-0.0593085,0.0599989,2.97009,-0.197653,96.6674,0.00069039,0,-0.10312366,0.095525898,0.0873244,999,3.10286,2.53076,2.05379,12092
Austin Wynns,CIN,24.9716,84.7095,76.7786,17.2141,12.4899,2.88252,0.0247178,1.81692,8.09321,7.948,6.24809,0.0163423,20.6409,0.66968,0.237521,0.775599,2.19307,0.303347,0.0887391,0.224204,0.0737591,0.243666,0.302705,0.28751,0.333385,0.275401,0.620895,0.10918,2.33686,0.282215,-0.12393,-0.126198,7.29806,-3.0233,64.6476,-0.250128,0.0218334,-3.960084736,1.948657593,0.0871215,999,1.73515,-0.486331,1.79794,15271
Jace Peterson,ARI,45.3351,166.475,145.655,33.7649,23.8751,5.94981,1.1645,2.77552,18.7006,15.7279,17.2394,0.62228,39.641,1.54609,1.27019,0.763909,2.61684,5.33428,1.05402,0.231814,0.103556,0.23812,0.434888,0.317121,0.345819,0.294064,0.66294,0.114005,6.04778,0.296524,-0.019344,0.298068,16.9228,-3.36122,82.0425,0.278724,-0.525788,-3.424788058,-1.390019953,0.085272,741.9299927,2.793,-0.675431,1.56258,12325
Tyler Gentry,,21.249,80.6592,71.3736,16.9217,11.4876,3.47972,0.0576012,1.89674,8.57152,8.27833,7.39829,0.0369004,20.1146,1.2446,0.518723,0.123982,1.5817,1.17959,0.183027,0.237086,0.0917228,0.249377,0.367807,0.317433,0.367178,0.302916,0.684611,0.130092,3.88038,0.301216,-0.115225,0.00384257,8.79228,-1.03557,89.641,-0.111382,0.221836,-1.129518524,-0.761915535,0.0849973,999,1.41577,-0.458067,1.8418,sa3014485
Andre Lipcius,,10.9693,33.8382,30.7103,7.3529,4.8719,1.48424,0.0645296,0.932227,3.35543,3.331,2.97672,0.0240858,6.78384,0.151194,0,0,0.842968,0.168571,0.0321754,0.239428,0.0879691,0.200479,0.438796,0.309733,0.383027,0.304006,0.69276,0.143599,2.89362,0.279229,0.00222032,-0.0413203,3.71919,-0.403808,90.3841,-0.0391,0,-0.43559248,0.12433216,0.0837455,999,0.603896,0.81436,2.02802,25822
Ryan McKenna,BAL,24.3214,71.8887,64.5767,14.369,9.52732,2.86324,0.118853,1.85962,8.88265,6.95554,5.60716,0.074079,23.1243,0.639745,0.288148,0.776974,1.27749,1.81165,0.232431,0.222511,0.0779977,0.321667,0.242479,0.289909,0.356922,0.284323,0.646831,0.134411,5.37601,0.313669,-0.13019,0.143255,6.72622,-2.033,80.4173,0.013065,0.444493,-1.673743946,0.069163442,0.0835533,999,2.16594,0.1178,1.84294,19928
Justyn-Henry Malloy,DET,15.8077,61.0628,52.3809,12.3881,8.06708,2.46559,0.0462847,1.80919,7.02676,6.30366,7.67136,0.0680861,16.5202,0.816334,0.0999938,0.0941751,0.898633,0.186804,0.0570501,0.236501,0.125631,0.270545,0.464362,0.342403,0.388956,0.3246,0.73136,0.152455,2.42952,0.309765,-0.00512507,-0.113751,7.75585,0.315712,105.744,-0.118876,-0.0866617,0.301368296,-1.550335251,0.082336,999,4.03288,1.38987,1.8944,sa3017073
